Datetime,Date,TZ,gage height_ft,discharge_cfs,month
8/4/2019 22:15,8/4/2019,EDT,0.9,168,8
8/4/2019 22:30,8/4/2019,EDT,0.91,175,8
8/4/2019 22:45,8/4/2019,EDT,0.9,168,8
8/4/2019 23:00,8/4/2019,EDT,0.91,175,8
8/4/2019 23:15,8/4/2019,EDT,0.91,175,8
8/4/2019 23:30,8/4/2019,EDT,0.91,175,8
8/4/2019 23:45,8/4/2019,EDT,0.91,175,8
8/5/2019 0:00,8/5/2019,EDT,0.91,175,8
8/5/2019 0:15,8/5/2019,EDT,0.91,175,8
8/5/2019 0:30,8/5/2019,EDT,0.91,175,8
8/5/2019 0:45,8/5/2019,EDT,0.91,175,8
8/5/2019 1:00,8/5/2019,EDT,0.91,175,8
8/5/2019 1:15,8/5/2019,EDT,0.91,175,8
8/5/2019 1:30,8/5/2019,EDT,0.91,175,8
8/5/2019 1:45,8/5/2019,EDT,0.91,175,8
8/5/2019 2:00,8/5/2019,EDT,0.91,175,8
8/5/2019 2:15,8/5/2019,EDT,0.92,182,8
8/5/2019 2:30,8/5/2019,EDT,0.92,182,8
8/5/2019 2:45,8/5/2019,EDT,0.91,175,8
8/5/2019 3:00,8/5/2019,EDT,0.92,182,8
8/5/2019 3:15,8/5/2019,EDT,0.92,182,8
8/5/2019 3:30,8/5/2019,EDT,0.92,182,8
8/5/2019 3:45,8/5/2019,EDT,0.92,182,8
8/5/2019 4:00,8/5/2019,EDT,0.92,182,8
8/5/2019 4:15,8/5/2019,EDT,0.92,182,8
8/5/2019 4:30,8/5/2019,EDT,0.92,182,8
8/5/2019 4:45,8/5/2019,EDT,0.92,182,8
8/5/2019 5:00,8/5/2019,EDT,0.92,182,8
8/5/2019 5:15,8/5/2019,EDT,0.92,182,8
8/5/2019 5:30,8/5/2019,EDT,0.92,182,8
8/5/2019 5:45,8/5/2019,EDT,0.92,182,8
8/5/2019 6:00,8/5/2019,EDT,0.92,182,8
8/5/2019 6:15,8/5/2019,EDT,0.92,182,8
8/5/2019 6:30,8/5/2019,EDT,0.92,182,8
8/5/2019 6:45,8/5/2019,EDT,0.92,182,8
8/5/2019 7:00,8/5/2019,EDT,0.92,182,8
8/5/2019 7:15,8/5/2019,EDT,0.91,175,8
8/5/2019 7:30,8/5/2019,EDT,0.91,175,8
8/5/2019 7:45,8/5/2019,EDT,0.91,175,8
8/5/2019 8:00,8/5/2019,EDT,0.91,175,8
8/5/2019 8:15,8/5/2019,EDT,0.9,168,8
8/5/2019 8:30,8/5/2019,EDT,0.89,162,8
8/5/2019 8:45,8/5/2019,EDT,0.9,168,8
8/5/2019 9:00,8/5/2019,EDT,0.9,168,8
8/5/2019 9:15,8/5/2019,EDT,0.9,168,8
8/5/2019 9:30,8/5/2019,EDT,0.89,162,8
8/5/2019 9:45,8/5/2019,EDT,0.89,162,8
8/5/2019 10:00,8/5/2019,EDT,0.88,157,8
8/5/2019 10:15,8/5/2019,EDT,0.89,162,8
8/5/2019 10:30,8/5/2019,EDT,0.88,157,8
8/5/2019 10:45,8/5/2019,EDT,0.88,157,8
8/5/2019 11:00,8/5/2019,EDT,0.88,157,8
8/5/2019 11:15,8/5/2019,EDT,0.88,157,8
8/5/2019 11:30,8/5/2019,EDT,0.87,151,8
8/5/2019 11:45,8/5/2019,EDT,0.87,151,8
8/5/2019 12:00,8/5/2019,EDT,0.87,151,8
8/5/2019 12:15,8/5/2019,EDT,0.87,151,8
8/5/2019 12:30,8/5/2019,EDT,0.87,151,8
8/5/2019 12:45,8/5/2019,EDT,0.87,151,8
8/5/2019 13:00,8/5/2019,EDT,0.87,151,8
8/5/2019 13:15,8/5/2019,EDT,0.86,145,8
8/5/2019 13:30,8/5/2019,EDT,0.87,151,8
8/5/2019 13:45,8/5/2019,EDT,0.86,145,8
8/5/2019 14:00,8/5/2019,EDT,0.86,145,8
8/5/2019 14:15,8/5/2019,EDT,0.86,145,8
8/5/2019 14:30,8/5/2019,EDT,0.86,145,8
8/5/2019 14:45,8/5/2019,EDT,0.86,145,8
8/5/2019 15:00,8/5/2019,EDT,0.86,145,8
8/5/2019 15:15,8/5/2019,EDT,0.86,145,8
8/5/2019 15:30,8/5/2019,EDT,0.86,145,8
8/5/2019 15:45,8/5/2019,EDT,0.86,145,8
8/5/2019 16:00,8/5/2019,EDT,0.86,145,8
8/5/2019 16:15,8/5/2019,EDT,0.85,140,8
8/5/2019 16:30,8/5/2019,EDT,0.85,140,8
8/5/2019 16:45,8/5/2019,EDT,0.85,140,8
8/5/2019 17:00,8/5/2019,EDT,0.85,140,8
8/5/2019 17:15,8/5/2019,EDT,0.85,140,8
8/5/2019 17:30,8/5/2019,EDT,0.85,140,8
8/5/2019 17:45,8/5/2019,EDT,0.84,134,8
8/5/2019 18:00,8/5/2019,EDT,0.84,134,8
8/5/2019 18:15,8/5/2019,EDT,0.84,134,8
8/5/2019 18:30,8/5/2019,EDT,0.83,129,8
8/5/2019 18:45,8/5/2019,EDT,0.83,129,8
8/5/2019 19:00,8/5/2019,EDT,0.83,129,8
8/5/2019 19:15,8/5/2019,EDT,0.82,124,8
8/5/2019 19:30,8/5/2019,EDT,0.82,124,8
8/5/2019 19:45,8/5/2019,EDT,0.83,129,8
8/5/2019 20:00,8/5/2019,EDT,0.83,129,8
8/5/2019 20:15,8/5/2019,EDT,0.83,129,8
8/5/2019 20:30,8/5/2019,EDT,0.83,129,8
8/5/2019 20:45,8/5/2019,EDT,0.83,129,8
8/5/2019 21:00,8/5/2019,EDT,0.82,124,8
8/5/2019 21:15,8/5/2019,EDT,0.82,124,8
8/5/2019 21:30,8/5/2019,EDT,0.82,124,8
8/5/2019 21:45,8/5/2019,EDT,0.82,124,8
8/5/2019 22:00,8/5/2019,EDT,0.82,124,8
8/5/2019 22:15,8/5/2019,EDT,0.82,124,8
8/5/2019 22:30,8/5/2019,EDT,0.82,124,8
8/5/2019 22:45,8/5/2019,EDT,0.82,124,8
8/5/2019 23:00,8/5/2019,EDT,0.82,124,8
8/5/2019 23:15,8/5/2019,EDT,0.82,124,8
8/5/2019 23:30,8/5/2019,EDT,0.82,124,8
8/5/2019 23:45,8/5/2019,EDT,0.82,124,8
8/6/2019 0:00,8/6/2019,EDT,0.82,124,8
8/6/2019 0:15,8/6/2019,EDT,0.82,124,8
8/6/2019 0:30,8/6/2019,EDT,0.82,124,8
8/6/2019 0:45,8/6/2019,EDT,0.82,124,8
8/6/2019 1:00,8/6/2019,EDT,0.82,124,8
8/6/2019 1:15,8/6/2019,EDT,0.82,124,8
8/6/2019 1:30,8/6/2019,EDT,0.82,124,8
8/6/2019 1:45,8/6/2019,EDT,0.82,124,8
8/6/2019 2:00,8/6/2019,EDT,0.82,124,8
8/6/2019 2:15,8/6/2019,EDT,0.82,124,8
8/6/2019 2:30,8/6/2019,EDT,0.81,118,8
8/6/2019 2:45,8/6/2019,EDT,0.81,118,8
8/6/2019 3:00,8/6/2019,EDT,0.81,118,8
8/6/2019 3:15,8/6/2019,EDT,0.81,118,8
8/6/2019 3:30,8/6/2019,EDT,0.81,118,8
8/6/2019 3:45,8/6/2019,EDT,0.81,118,8
8/6/2019 4:00,8/6/2019,EDT,0.81,118,8
8/6/2019 4:15,8/6/2019,EDT,0.81,118,8
8/6/2019 4:30,8/6/2019,EDT,0.81,118,8
8/6/2019 4:45,8/6/2019,EDT,0.81,118,8
8/6/2019 5:00,8/6/2019,EDT,0.81,118,8
8/6/2019 5:15,8/6/2019,EDT,0.81,118,8
8/6/2019 5:30,8/6/2019,EDT,0.81,118,8
8/6/2019 5:45,8/6/2019,EDT,0.81,118,8
8/6/2019 6:00,8/6/2019,EDT,0.81,118,8
8/6/2019 6:15,8/6/2019,EDT,0.81,118,8
8/6/2019 6:30,8/6/2019,EDT,0.81,118,8
8/6/2019 6:45,8/6/2019,EDT,0.81,118,8
8/6/2019 7:00,8/6/2019,EDT,0.81,118,8
8/6/2019 7:15,8/6/2019,EDT,0.81,118,8
8/6/2019 7:30,8/6/2019,EDT,0.81,118,8
8/6/2019 7:45,8/6/2019,EDT,0.81,118,8
8/6/2019 8:00,8/6/2019,EDT,0.81,118,8
8/6/2019 8:15,8/6/2019,EDT,0.81,118,8
8/6/2019 8:30,8/6/2019,EDT,0.81,118,8
8/6/2019 8:45,8/6/2019,EDT,0.81,118,8
8/6/2019 9:00,8/6/2019,EDT,0.81,118,8
8/6/2019 9:15,8/6/2019,EDT,0.81,118,8
8/6/2019 9:30,8/6/2019,EDT,0.8,113,8
8/6/2019 9:45,8/6/2019,EDT,0.82,124,8
8/6/2019 10:00,8/6/2019,EDT,0.8,113,8
8/6/2019 10:15,8/6/2019,EDT,0.8,113,8
8/6/2019 10:30,8/6/2019,EDT,0.81,118,8
8/6/2019 10:45,8/6/2019,EDT,0.81,118,8
8/6/2019 11:00,8/6/2019,EDT,0.81,118,8
8/6/2019 11:15,8/6/2019,EDT,0.81,118,8
8/6/2019 11:30,8/6/2019,EDT,0.8,113,8
8/6/2019 11:45,8/6/2019,EDT,0.81,118,8
8/6/2019 12:00,8/6/2019,EDT,0.81,118,8
8/6/2019 12:15,8/6/2019,EDT,0.81,118,8
8/6/2019 12:30,8/6/2019,EDT,0.81,118,8
8/6/2019 12:45,8/6/2019,EDT,0.81,118,8
8/6/2019 13:00,8/6/2019,EDT,0.81,118,8
8/6/2019 13:15,8/6/2019,EDT,0.81,118,8
8/6/2019 13:30,8/6/2019,EDT,0.81,118,8
8/6/2019 13:45,8/6/2019,EDT,0.82,124,8
8/6/2019 14:00,8/6/2019,EDT,0.8,113,8
8/6/2019 14:15,8/6/2019,EDT,0.81,118,8
8/6/2019 14:30,8/6/2019,EDT,0.8,113,8
8/6/2019 14:45,8/6/2019,EDT,0.8,113,8
8/6/2019 15:00,8/6/2019,EDT,0.81,118,8
8/6/2019 15:15,8/6/2019,EDT,0.81,118,8
8/6/2019 15:30,8/6/2019,EDT,0.8,113,8
8/6/2019 15:45,8/6/2019,EDT,0.8,113,8
8/6/2019 16:00,8/6/2019,EDT,0.8,113,8
8/6/2019 16:15,8/6/2019,EDT,0.79,109,8
8/6/2019 16:30,8/6/2019,EDT,0.81,118,8
8/6/2019 16:45,8/6/2019,EDT,0.8,113,8
8/6/2019 17:00,8/6/2019,EDT,0.81,118,8
8/6/2019 17:15,8/6/2019,EDT,0.82,124,8
8/6/2019 17:30,8/6/2019,EDT,0.82,124,8
8/6/2019 17:45,8/6/2019,EDT,0.81,118,8
8/6/2019 18:00,8/6/2019,EDT,0.81,118,8
8/6/2019 18:15,8/6/2019,EDT,0.81,118,8
8/6/2019 18:30,8/6/2019,EDT,0.81,118,8
8/6/2019 18:45,8/6/2019,EDT,0.81,118,8
8/6/2019 19:00,8/6/2019,EDT,0.82,124,8
8/6/2019 19:15,8/6/2019,EDT,0.82,124,8
8/6/2019 19:30,8/6/2019,EDT,0.82,124,8
8/6/2019 19:45,8/6/2019,EDT,0.82,124,8
8/6/2019 20:00,8/6/2019,EDT,0.82,124,8
8/6/2019 20:15,8/6/2019,EDT,0.81,118,8
8/6/2019 20:30,8/6/2019,EDT,0.81,118,8
8/6/2019 20:45,8/6/2019,EDT,0.82,124,8
8/6/2019 21:00,8/6/2019,EDT,0.82,124,8
8/6/2019 21:15,8/6/2019,EDT,0.82,124,8
8/6/2019 21:30,8/6/2019,EDT,0.82,124,8
8/6/2019 21:45,8/6/2019,EDT,0.82,124,8
8/6/2019 22:00,8/6/2019,EDT,0.82,124,8
8/6/2019 22:15,8/6/2019,EDT,0.82,124,8
8/6/2019 22:30,8/6/2019,EDT,0.82,124,8
8/6/2019 22:45,8/6/2019,EDT,0.83,129,8
8/6/2019 23:00,8/6/2019,EDT,0.82,124,8
8/6/2019 23:15,8/6/2019,EDT,0.82,124,8
8/6/2019 23:30,8/6/2019,EDT,0.82,124,8
8/6/2019 23:45,8/6/2019,EDT,0.82,124,8
8/7/2019 0:00,8/7/2019,EDT,0.82,124,8
8/7/2019 0:15,8/7/2019,EDT,0.82,124,8
8/7/2019 0:30,8/7/2019,EDT,0.82,124,8
8/7/2019 0:45,8/7/2019,EDT,0.82,124,8
8/7/2019 1:00,8/7/2019,EDT,0.82,124,8
8/7/2019 1:15,8/7/2019,EDT,0.82,124,8
8/7/2019 1:30,8/7/2019,EDT,0.82,124,8
8/7/2019 1:45,8/7/2019,EDT,0.83,129,8
8/7/2019 2:00,8/7/2019,EDT,0.83,129,8
8/7/2019 2:15,8/7/2019,EDT,0.82,124,8
8/7/2019 2:30,8/7/2019,EDT,0.82,124,8
8/7/2019 2:45,8/7/2019,EDT,0.83,129,8
8/7/2019 3:00,8/7/2019,EDT,0.83,129,8
8/7/2019 3:15,8/7/2019,EDT,0.83,129,8
8/7/2019 3:30,8/7/2019,EDT,0.83,129,8
8/7/2019 3:45,8/7/2019,EDT,0.82,124,8
8/7/2019 4:00,8/7/2019,EDT,0.83,129,8
8/7/2019 4:15,8/7/2019,EDT,0.83,129,8
8/7/2019 4:30,8/7/2019,EDT,0.83,129,8
8/7/2019 4:45,8/7/2019,EDT,0.83,129,8
8/7/2019 5:00,8/7/2019,EDT,0.83,129,8
8/7/2019 5:15,8/7/2019,EDT,0.83,129,8
8/7/2019 5:30,8/7/2019,EDT,0.82,124,8
8/7/2019 5:45,8/7/2019,EDT,0.83,129,8
8/7/2019 6:00,8/7/2019,EDT,0.83,129,8
8/7/2019 6:15,8/7/2019,EDT,0.83,129,8
8/7/2019 6:30,8/7/2019,EDT,0.83,129,8
8/7/2019 6:45,8/7/2019,EDT,0.83,129,8
8/7/2019 7:00,8/7/2019,EDT,0.83,129,8
8/7/2019 7:15,8/7/2019,EDT,0.83,129,8
8/7/2019 7:30,8/7/2019,EDT,0.83,129,8
8/7/2019 7:45,8/7/2019,EDT,0.83,129,8
8/7/2019 8:00,8/7/2019,EDT,0.83,129,8
8/7/2019 8:15,8/7/2019,EDT,0.83,129,8
8/7/2019 8:30,8/7/2019,EDT,0.83,129,8
8/7/2019 8:45,8/7/2019,EDT,0.83,129,8
8/7/2019 9:00,8/7/2019,EDT,0.83,129,8
8/7/2019 9:15,8/7/2019,EDT,0.83,129,8
8/7/2019 9:30,8/7/2019,EDT,0.83,129,8
8/7/2019 9:45,8/7/2019,EDT,0.83,129,8
8/7/2019 10:00,8/7/2019,EDT,0.83,129,8
8/7/2019 10:15,8/7/2019,EDT,0.83,129,8
8/7/2019 10:30,8/7/2019,EDT,0.83,129,8
8/7/2019 10:45,8/7/2019,EDT,0.82,124,8
8/7/2019 11:00,8/7/2019,EDT,0.83,129,8
8/7/2019 11:15,8/7/2019,EDT,0.83,129,8
8/7/2019 11:30,8/7/2019,EDT,0.83,129,8
8/7/2019 11:45,8/7/2019,EDT,0.83,129,8
8/7/2019 12:00,8/7/2019,EDT,0.83,129,8
8/7/2019 12:15,8/7/2019,EDT,0.83,129,8
8/7/2019 12:30,8/7/2019,EDT,0.83,129,8
8/7/2019 12:45,8/7/2019,EDT,0.83,129,8
8/7/2019 13:00,8/7/2019,EDT,0.83,129,8
8/7/2019 13:15,8/7/2019,EDT,0.83,129,8
8/7/2019 13:30,8/7/2019,EDT,0.82,124,8
8/7/2019 13:45,8/7/2019,EDT,0.82,124,8
8/7/2019 14:00,8/7/2019,EDT,0.83,129,8
8/7/2019 14:15,8/7/2019,EDT,0.82,124,8
8/7/2019 14:30,8/7/2019,EDT,0.82,124,8
8/7/2019 14:45,8/7/2019,EDT,0.82,124,8
8/7/2019 15:00,8/7/2019,EDT,0.82,124,8
8/7/2019 15:15,8/7/2019,EDT,0.82,124,8
8/7/2019 15:30,8/7/2019,EDT,0.83,129,8
8/7/2019 15:45,8/7/2019,EDT,0.83,129,8
8/7/2019 16:00,8/7/2019,EDT,0.83,129,8
8/7/2019 16:15,8/7/2019,EDT,0.83,129,8
8/7/2019 16:30,8/7/2019,EDT,0.83,129,8
8/7/2019 16:45,8/7/2019,EDT,0.83,129,8
8/7/2019 17:00,8/7/2019,EDT,0.83,129,8
8/7/2019 17:15,8/7/2019,EDT,0.83,129,8
8/7/2019 17:30,8/7/2019,EDT,0.83,129,8
8/7/2019 17:45,8/7/2019,EDT,0.83,129,8
8/7/2019 18:00,8/7/2019,EDT,0.85,140,8
8/7/2019 18:15,8/7/2019,EDT,0.86,145,8
8/7/2019 18:30,8/7/2019,EDT,0.86,145,8
8/7/2019 18:45,8/7/2019,EDT,0.87,151,8
8/7/2019 19:00,8/7/2019,EDT,0.87,151,8
8/7/2019 19:15,8/7/2019,EDT,0.88,157,8
8/7/2019 19:30,8/7/2019,EDT,0.88,157,8
8/7/2019 19:45,8/7/2019,EDT,0.89,162,8
8/7/2019 20:00,8/7/2019,EDT,0.89,162,8
8/7/2019 20:15,8/7/2019,EDT,0.9,168,8
8/7/2019 20:30,8/7/2019,EDT,0.9,168,8
8/7/2019 20:45,8/7/2019,EDT,0.91,175,8
8/7/2019 21:00,8/7/2019,EDT,0.91,175,8
8/7/2019 21:15,8/7/2019,EDT,0.91,175,8
8/7/2019 21:30,8/7/2019,EDT,0.92,182,8
8/7/2019 21:45,8/7/2019,EDT,0.93,190,8
8/7/2019 22:00,8/7/2019,EDT,0.93,190,8
8/7/2019 22:15,8/7/2019,EDT,0.92,182,8
8/7/2019 22:30,8/7/2019,EDT,0.91,175,8
8/7/2019 22:45,8/7/2019,EDT,0.9,168,8
8/7/2019 23:00,8/7/2019,EDT,0.9,168,8
8/7/2019 23:15,8/7/2019,EDT,0.9,168,8
8/7/2019 23:30,8/7/2019,EDT,0.9,168,8
8/7/2019 23:45,8/7/2019,EDT,0.89,162,8
8/8/2019 0:00,8/8/2019,EDT,0.89,162,8
8/8/2019 0:15,8/8/2019,EDT,0.89,162,8
8/8/2019 0:30,8/8/2019,EDT,0.89,162,8
8/8/2019 0:45,8/8/2019,EDT,0.89,162,8
8/8/2019 1:00,8/8/2019,EDT,0.89,162,8
8/8/2019 1:15,8/8/2019,EDT,0.89,162,8
8/8/2019 1:30,8/8/2019,EDT,0.89,162,8
8/8/2019 1:45,8/8/2019,EDT,0.89,162,8
8/8/2019 2:00,8/8/2019,EDT,0.89,162,8
8/8/2019 2:15,8/8/2019,EDT,0.88,157,8
8/8/2019 2:30,8/8/2019,EDT,0.88,157,8
8/8/2019 2:45,8/8/2019,EDT,0.88,157,8
8/8/2019 3:00,8/8/2019,EDT,0.88,157,8
8/8/2019 3:15,8/8/2019,EDT,0.87,151,8
8/8/2019 3:30,8/8/2019,EDT,0.87,151,8
8/8/2019 3:45,8/8/2019,EDT,0.87,151,8
8/8/2019 4:00,8/8/2019,EDT,0.87,151,8
8/8/2019 4:15,8/8/2019,EDT,0.87,151,8
8/8/2019 4:30,8/8/2019,EDT,0.87,151,8
8/8/2019 4:45,8/8/2019,EDT,0.86,145,8
8/8/2019 5:00,8/8/2019,EDT,0.86,145,8
8/8/2019 5:15,8/8/2019,EDT,0.87,151,8
8/8/2019 5:30,8/8/2019,EDT,0.87,151,8
8/8/2019 5:45,8/8/2019,EDT,0.86,145,8
8/8/2019 6:00,8/8/2019,EDT,0.87,151,8
8/8/2019 6:15,8/8/2019,EDT,0.87,151,8
8/8/2019 6:30,8/8/2019,EDT,0.87,151,8
8/8/2019 6:45,8/8/2019,EDT,0.88,157,8
8/8/2019 7:00,8/8/2019,EDT,0.89,162,8
8/8/2019 7:15,8/8/2019,EDT,0.89,162,8
8/8/2019 7:30,8/8/2019,EDT,0.9,168,8
8/8/2019 7:45,8/8/2019,EDT,0.91,175,8
8/8/2019 8:00,8/8/2019,EDT,0.92,182,8
8/8/2019 8:15,8/8/2019,EDT,0.93,190,8
8/8/2019 8:30,8/8/2019,EDT,0.95,205,8
8/8/2019 8:45,8/8/2019,EDT,0.97,221,8
8/8/2019 9:00,8/8/2019,EDT,0.97,221,8
8/8/2019 9:15,8/8/2019,EDT,0.98,229,8
8/8/2019 9:30,8/8/2019,EDT,0.98,229,8
8/8/2019 9:45,8/8/2019,EDT,0.99,237,8
8/8/2019 10:00,8/8/2019,EDT,0.99,237,8
8/8/2019 10:15,8/8/2019,EDT,1,245,8
8/8/2019 10:30,8/8/2019,EDT,1,245,8
8/8/2019 10:45,8/8/2019,EDT,1.01,253,8
8/8/2019 11:00,8/8/2019,EDT,1.01,253,8
8/8/2019 11:15,8/8/2019,EDT,1.01,253,8
8/8/2019 11:30,8/8/2019,EDT,1.02,262,8
8/8/2019 11:45,8/8/2019,EDT,1.02,262,8
8/8/2019 12:00,8/8/2019,EDT,1.03,271,8
8/8/2019 12:15,8/8/2019,EDT,1.04,279,8
8/8/2019 12:30,8/8/2019,EDT,1.05,288,8
8/8/2019 12:45,8/8/2019,EDT,1.12,354,8
8/8/2019 13:00,8/8/2019,EDT,1.17,404,8
8/8/2019 13:15,8/8/2019,EDT,1.21,447,8
8/8/2019 13:30,8/8/2019,EDT,1.23,471,8
8/8/2019 13:45,8/8/2019,EDT,1.24,484,8
8/8/2019 14:00,8/8/2019,EDT,1.25,496,8
8/8/2019 14:15,8/8/2019,EDT,1.26,509,8
8/8/2019 14:30,8/8/2019,EDT,1.25,496,8
8/8/2019 14:45,8/8/2019,EDT,1.21,447,8
8/8/2019 15:00,8/8/2019,EDT,1.2,435,8
8/8/2019 15:15,8/8/2019,EDT,1.19,424,8
8/8/2019 15:30,8/8/2019,EDT,1.19,424,8
8/8/2019 15:45,8/8/2019,EDT,1.17,404,8
8/8/2019 16:00,8/8/2019,EDT,1.16,393,8
8/8/2019 16:15,8/8/2019,EDT,1.16,393,8
8/8/2019 16:30,8/8/2019,EDT,1.15,383,8
8/8/2019 16:45,8/8/2019,EDT,1.15,383,8
8/8/2019 17:00,8/8/2019,EDT,1.14,373,8
8/8/2019 17:15,8/8/2019,EDT,1.13,363,8
8/8/2019 17:30,8/8/2019,EDT,1.13,363,8
8/8/2019 17:45,8/8/2019,EDT,1.12,354,8
8/8/2019 18:00,8/8/2019,EDT,1.12,354,8
8/8/2019 18:15,8/8/2019,EDT,1.11,344,8
8/8/2019 18:30,8/8/2019,EDT,1.1,334,8
8/8/2019 18:45,8/8/2019,EDT,1.1,334,8
8/8/2019 19:00,8/8/2019,EDT,1.1,334,8
8/8/2019 19:15,8/8/2019,EDT,1.09,325,8
8/8/2019 19:30,8/8/2019,EDT,1.09,325,8
8/8/2019 19:45,8/8/2019,EDT,1.09,325,8
8/8/2019 20:00,8/8/2019,EDT,1.08,316,8
8/8/2019 20:15,8/8/2019,EDT,1.08,316,8
8/8/2019 20:30,8/8/2019,EDT,1.09,325,8
8/8/2019 20:45,8/8/2019,EDT,1.11,344,8
8/8/2019 21:00,8/8/2019,EDT,1.12,354,8
8/8/2019 21:15,8/8/2019,EDT,1.13,363,8
8/8/2019 21:30,8/8/2019,EDT,1.14,373,8
8/8/2019 21:45,8/8/2019,EDT,1.15,383,8
8/8/2019 22:00,8/8/2019,EDT,1.15,383,8
8/8/2019 22:15,8/8/2019,EDT,1.16,393,8
8/8/2019 22:30,8/8/2019,EDT,1.17,404,8
8/8/2019 22:45,8/8/2019,EDT,1.18,414,8
8/8/2019 23:00,8/8/2019,EDT,1.19,424,8
8/8/2019 23:15,8/8/2019,EDT,1.19,424,8
8/8/2019 23:30,8/8/2019,EDT,1.19,424,8
8/8/2019 23:45,8/8/2019,EDT,1.17,404,8
8/9/2019 0:00,8/9/2019,EDT,1.16,393,8
8/9/2019 0:15,8/9/2019,EDT,1.14,373,8
8/9/2019 0:30,8/9/2019,EDT,1.14,373,8
8/9/2019 0:45,8/9/2019,EDT,1.14,373,8
8/9/2019 1:00,8/9/2019,EDT,1.13,363,8
8/9/2019 1:15,8/9/2019,EDT,1.12,354,8
8/9/2019 1:30,8/9/2019,EDT,1.13,363,8
8/9/2019 1:45,8/9/2019,EDT,1.13,363,8
8/9/2019 2:00,8/9/2019,EDT,1.13,363,8
8/9/2019 2:15,8/9/2019,EDT,1.13,363,8
8/9/2019 2:30,8/9/2019,EDT,1.14,373,8
8/9/2019 2:45,8/9/2019,EDT,1.15,383,8
8/9/2019 3:00,8/9/2019,EDT,1.15,383,8
8/9/2019 3:15,8/9/2019,EDT,1.16,393,8
8/9/2019 3:30,8/9/2019,EDT,1.18,414,8
8/9/2019 3:45,8/9/2019,EDT,1.19,424,8
8/9/2019 4:00,8/9/2019,EDT,1.21,447,8
8/9/2019 4:15,8/9/2019,EDT,1.23,471,8
8/9/2019 4:30,8/9/2019,EDT,1.25,496,8
8/9/2019 4:45,8/9/2019,EDT,1.27,522,8
8/9/2019 5:00,8/9/2019,EDT,1.3,561,8
8/9/2019 5:15,8/9/2019,EDT,1.32,589,8
8/9/2019 5:30,8/9/2019,EDT,1.34,616,8
8/9/2019 5:45,8/9/2019,EDT,1.37,659,8
8/9/2019 6:00,8/9/2019,EDT,1.39,688,8
8/9/2019 6:15,8/9/2019,EDT,1.41,718,8
8/9/2019 6:30,8/9/2019,EDT,1.43,749,8
8/9/2019 6:45,8/9/2019,EDT,1.46,795,8
8/9/2019 7:00,8/9/2019,EDT,1.48,827,8
8/9/2019 7:15,8/9/2019,EDT,1.49,844,8
8/9/2019 7:30,8/9/2019,EDT,1.51,878,8
8/9/2019 7:45,8/9/2019,EDT,1.53,914,8
8/9/2019 8:00,8/9/2019,EDT,1.54,932,8
8/9/2019 8:15,8/9/2019,EDT,1.55,951,8
8/9/2019 8:30,8/9/2019,EDT,1.56,969,8
8/9/2019 8:45,8/9/2019,EDT,1.57,988,8
8/9/2019 9:00,8/9/2019,EDT,1.58,1010,8
8/9/2019 9:15,8/9/2019,EDT,1.59,1030,8
8/9/2019 9:30,8/9/2019,EDT,1.59,1030,8
8/9/2019 9:45,8/9/2019,EDT,1.6,1050,8
8/9/2019 10:00,8/9/2019,EDT,1.6,1050,8
8/9/2019 10:15,8/9/2019,EDT,1.6,1050,8
8/9/2019 10:30,8/9/2019,EDT,1.6,1050,8
8/9/2019 10:45,8/9/2019,EDT,1.6,1050,8
8/9/2019 11:00,8/9/2019,EDT,1.6,1050,8
8/9/2019 11:15,8/9/2019,EDT,1.58,1010,8
8/9/2019 11:30,8/9/2019,EDT,1.57,988,8
8/9/2019 11:45,8/9/2019,EDT,1.56,969,8
8/9/2019 12:00,8/9/2019,EDT,1.56,969,8
8/9/2019 12:15,8/9/2019,EDT,1.56,969,8
8/9/2019 12:30,8/9/2019,EDT,1.57,988,8
8/9/2019 12:45,8/9/2019,EDT,1.57,988,8
8/9/2019 13:00,8/9/2019,EDT,1.6,1050,8
8/9/2019 13:15,8/9/2019,EDT,1.61,1070,8
8/9/2019 13:30,8/9/2019,EDT,1.62,1090,8
8/9/2019 13:45,8/9/2019,EDT,1.62,1090,8
8/9/2019 14:00,8/9/2019,EDT,1.62,1090,8
8/9/2019 14:15,8/9/2019,EDT,1.62,1090,8
8/9/2019 14:30,8/9/2019,EDT,1.62,1090,8
8/9/2019 14:45,8/9/2019,EDT,1.62,1090,8
8/9/2019 15:00,8/9/2019,EDT,1.62,1090,8
8/9/2019 15:15,8/9/2019,EDT,1.61,1070,8
8/9/2019 15:30,8/9/2019,EDT,1.59,1030,8
8/9/2019 15:45,8/9/2019,EDT,1.61,1070,8
8/9/2019 16:00,8/9/2019,EDT,1.64,1130,8
8/9/2019 16:15,8/9/2019,EDT,1.67,1190,8
8/9/2019 16:30,8/9/2019,EDT,1.71,1270,8
8/9/2019 16:45,8/9/2019,EDT,1.76,1370,8
8/9/2019 17:00,8/9/2019,EDT,1.8,1450,8
8/9/2019 17:15,8/9/2019,EDT,1.83,1520,8
8/9/2019 17:30,8/9/2019,EDT,1.85,1560,8
8/9/2019 17:45,8/9/2019,EDT,1.87,1600,8
8/9/2019 18:00,8/9/2019,EDT,1.89,1650,8
