Date/Time,Status,Turbid. [NTUeq]466.67-0.00_1,[Turbid._0.0_1.0_0.0_0.0],NO3-Neq [mg/l]23.33-0.00_1,[NO3-Neq_0.0_1.0_0.0_0.0],TOCeq [mg/l]58.33-0.00_1,[TOCeq_0.0_1.0_0.0_0.0],DOCeq [mg/l]30.00-0.00_1,[DOCeq_0.0_1.0_0.0_0.0],SAC254T [Abs/m]NaN-NaN_1,[SAC254T_0.0_1.0_0.0_0.0],SAC436T [Abs/m]NaN-NaN_1,[SAC436T_0.0_1.0_0.0_0.0],Temp. [°C]NaN-NaN_1,[Temp._0.0_1.0_0.0_0.0],analogIN []NaN-NaN_1,[analogIN_0.0_1.0_0.0_0.0]
2019.05.17  09:05:46,Ok,10.542,0,0,1,1.194,0,0.194,0,2.922,0,2.742,0,NaN,-14,NaN,NaN
2019.05.17  09:06:46,Ok,10.536,0,0,1,1.203,0,0.207,0,2.953,0,2.758,0,NaN,-14,NaN,NaN
2019.05.17  09:07:46,Ok,10.536,0,0,1,1.198,0,0.192,0,2.921,0,2.758,0,NaN,-14,NaN,NaN
2019.05.17  09:08:46,Ok,5.344,0,0.11,0,6.736,0,5.071,0,16.25,0,2.414,0,NaN,-14,NaN,NaN
2019.05.17  09:09:46,Ok,5.643,0,0.1,0,6.882,0,5.14,0,16.602,0,2.531,0,NaN,-14,NaN,NaN
2019.05.17  09:10:46,Ok,5.177,0,0.099,0,6.746,0,5.075,0,16.273,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  09:11:46,Ok,5.165,0,0.099,0,6.716,0,5.065,0,16.195,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  09:12:46,Ok,5.243,0,0.106,0,6.746,0,5.065,0,16.281,0,2.414,0,NaN,-14,NaN,NaN
2019.05.17  09:13:46,Ok,5.154,0,0.098,0,6.743,0,5.075,0,16.265,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  09:14:46,Ok,5.181,0,0.1,0,6.74,0,5.043,0,16.265,0,2.414,0,NaN,-14,NaN,NaN
2019.05.17  09:15:46,Ok,5.124,0,0.11,0,6.745,0,5.037,0,16.265,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  09:16:46,Ok,5.038,0,0.099,0,6.713,0,5.085,0,16.188,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:17:46,Ok,5.32,0,0.098,0,6.757,0,5.061,0,16.297,0,2.445,0,NaN,-14,NaN,NaN
2019.05.17  09:18:46,Ok,5.053,0,0.114,0,6.74,0,5.048,0,16.257,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  09:19:46,Ok,4.966,0,0.109,0,6.706,0,5.084,0,16.172,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:20:46,Ok,4.975,0,0.105,0,6.727,0,5.045,0,16.219,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  09:21:46,Ok,5.059,0,0.093,0,6.739,0,5.051,0,16.25,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  09:22:46,Ok,8.114,0,0.102,0,7.034,0,5.07,0,16.961,0,3.133,0,NaN,-14,NaN,NaN
2019.05.17  09:23:46,Ok,5.029,0,0.112,0,6.727,0,5.074,0,16.234,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:24:46,Ok,5.044,0,0.099,0,6.728,0,5.037,0,16.234,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  09:25:46,Ok,5.005,0,0.101,0,6.715,0,5.047,0,16.188,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:26:46,Ok,5.041,0,0.108,0,6.738,0,5.033,0,16.257,0,2.382,0,NaN,-14,NaN,NaN
2019.05.17  09:27:46,Ok,4.927,0,0.1,0,6.716,0,5.023,0,16.195,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:28:46,Ok,5.118,0,0.102,0,6.745,0,5.032,0,16.265,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  09:29:46,Ok,4.871,0,0.095,0,6.716,0,5.005,0,16.188,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:30:46,Ok,4.943,0,0.112,0,6.716,0,5.006,0,16.195,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:31:46,Ok,5.1,0,0.111,0,6.73,0,5.007,0,16.234,0,2.398,0,NaN,-14,NaN,NaN
2019.05.17  09:32:46,Ok,5.056,0,0.097,0,6.727,0,5.019,0,16.219,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  09:33:46,Ok,4.954,0,0.084,0,6.712,0,5.017,0,16.172,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:34:46,Ok,4.884,0,0.114,0,6.702,0,5.022,0,16.172,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:35:46,Ok,4.972,0,0.102,0,6.702,0,5.012,0,16.156,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:36:46,Ok,4.999,0,0.092,0,6.705,0,4.999,0,16.164,0,2.367,0,NaN,-14,NaN,NaN
2019.05.17  09:37:46,Ok,5.035,0,0.113,0,6.712,0,5.021,0,16.188,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  09:38:46,Ok,4.993,0,0.107,0,6.707,0,5.006,0,16.164,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  09:39:46,Ok,4.925,0,0.104,0,6.695,0,4.999,0,16.148,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:40:46,Ok,4.794,0,0.11,0,6.684,0,4.985,0,16.117,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:41:46,Ok,4.874,0,0.113,0,6.686,0,4.996,0,16.132,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:42:46,Ok,4.91,0,0.113,0,6.693,0,4.999,0,16.14,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:43:46,Ok,5.076,0,0.102,0,6.713,0,4.974,0,16.188,0,2.398,0,NaN,-14,NaN,NaN
2019.05.17  09:44:46,Ok,4.922,0,0.118,0,6.674,0,4.987,0,16.094,0,2.336,0,NaN,-14,NaN,NaN
2019.05.17  09:45:46,Ok,4.663,0,0.111,0,6.654,0,4.996,0,16.047,0,2.289,0,NaN,-14,NaN,NaN
2019.05.17  09:46:46,Ok,4.865,0,0.117,0,6.685,0,4.967,0,16.125,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  09:47:46,Ok,4.856,0,0.116,0,6.688,0,4.979,0,16.133,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  09:48:46,Ok,4.788,0,0.111,0,6.667,0,4.971,0,16.078,0,2.32,0,NaN,-14,NaN,NaN
2019.05.17  09:49:46,Ok,4.833,0,0.115,0,6.678,0,4.973,0,16.109,0,2.336,0,NaN,-14,NaN,NaN
2019.05.17  09:50:46,Ok,4.821,0,0.124,0,6.67,0,4.95,0,16.086,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  09:51:46,Ok,4.821,0,0.111,0,6.668,0,4.972,0,16.078,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:52:46,Ok,4.794,0,0.102,0,6.66,0,4.951,0,16.055,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:53:46,Ok,4.993,0,0.12,0,6.685,0,4.96,0,16.125,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  09:54:46,Ok,4.776,0,0.113,0,6.653,0,4.959,0,16.047,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:55:46,Ok,4.797,0,0.108,0,6.653,0,4.95,0,16.047,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:56:46,Ok,4.827,0,0.114,0,6.675,0,4.954,0,16.094,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  09:57:46,Ok,4.759,0,0.098,0,6.659,0,4.967,0,16.047,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  09:58:46,Ok,5.014,0,0.105,0,6.71,0,4.934,0,16.18,0,2.414,0,NaN,-14,NaN,NaN
2019.05.17  09:59:46,Ok,4.851,0,0.11,0,6.685,0,4.974,0,16.125,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:00:46,Ok,4.928,0,0.117,0,6.697,0,4.962,0,16.148,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:01:46,Ok,4.788,0,0.119,0,6.682,0,4.925,0,16.125,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:02:46,Ok,4.901,0,0.108,0,6.684,0,4.929,0,16.125,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  10:03:46,Ok,5.008,0,0.101,0,6.676,0,4.916,0,16.101,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:04:46,Ok,4.892,0,0.104,0,6.682,0,4.942,0,16.109,0,2.382,0,NaN,-14,NaN,NaN
2019.05.17  10:05:46,Ok,4.652,0,0.104,0,6.638,0,4.93,0,16.007,0,2.296,0,NaN,-14,NaN,NaN
2019.05.17  10:06:46,Ok,5.044,0,0.113,0,6.704,0,4.92,0,16.172,0,2.421,0,NaN,-14,NaN,NaN
2019.05.17  10:07:46,Ok,4.969,0,0.108,0,6.687,0,4.945,0,16.125,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:08:46,Ok,4.937,0,0.108,0,6.692,0,4.935,0,16.14,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:09:46,Ok,4.955,0,0.111,0,6.696,0,4.927,0,16.156,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:10:46,Ok,4.851,0,0.11,0,6.659,0,4.947,0,16.062,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:11:46,Ok,4.821,0,0.108,0,6.639,0,4.91,0,16.015,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  10:12:46,Ok,4.703,0,0.122,0,6.618,0,4.93,0,15.969,0,2.305,0,NaN,-14,NaN,NaN
2019.05.17  10:13:46,Ok,4.703,0,0.111,0,6.62,0,4.915,0,15.969,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  10:14:46,Ok,4.75,0,0.111,0,6.625,0,4.921,0,15.984,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  10:15:46,Ok,4.782,0,0.114,0,6.64,0,4.908,0,16.015,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:16:46,Ok,4.934,0,0.107,0,6.662,0,4.913,0,16.062,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:17:46,Ok,4.857,0,0.109,0,6.674,0,4.899,0,16.109,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:18:46,Ok,4.691,0,0.106,0,6.642,0,4.912,0,16.015,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:19:46,Ok,4.901,0,0.107,0,6.653,0,4.908,0,16.055,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  10:20:46,Ok,4.978,0,0.108,0,6.675,0,4.89,0,16.094,0,2.421,0,NaN,-14,NaN,NaN
2019.05.17  10:21:46,Ok,4.839,0,0.105,0,6.631,0,4.892,0,15.984,0,2.359,0,NaN,-14,NaN,NaN
