Date/Time,Status,Turbid. [NTUeq]466.67-0.00_1,[Turbid._0.0_1.0_0.0_0.0],NO3-Neq [mg/l]23.33-0.00_1,[NO3-Neq_0.0_1.0_0.0_0.0],TOCeq [mg/l]58.33-0.00_1,[TOCeq_0.0_1.0_0.0_0.0],DOCeq [mg/l]30.00-0.00_1,[DOCeq_0.0_1.0_0.0_0.0],SAC254T [Abs/m]NaN-NaN_1,[SAC254T_0.0_1.0_0.0_0.0],SAC436T [Abs/m]NaN-NaN_1,[SAC436T_0.0_1.0_0.0_0.0],Temp. [°C]NaN-NaN_1,[Temp._0.0_1.0_0.0_0.0],analogIN []NaN-NaN_1,[analogIN_0.0_1.0_0.0_0.0]
2019.05.17  10:26:46,Ok,5.056,0,0.09,0,6.787,0,4.979,0,16.367,0,2.453,0,NaN,-14,NaN,NaN
2019.05.17  10:27:46,Ok,5.017,0,0.103,0,6.732,0,4.952,0,16.234,0,2.438,0,NaN,-14,NaN,NaN
2019.05.17  10:28:46,Ok,4.824,0,0.099,0,6.688,0,4.918,0,16.133,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:29:46,Ok,4.788,0,0.095,0,6.668,0,4.893,0,16.078,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:30:46,Ok,5.038,0,0.091,0,6.697,0,4.883,0,16.14,0,2.453,0,NaN,-14,NaN,NaN
2019.05.17  10:31:46,Ok,4.878,0,0.11,0,6.663,0,4.873,0,16.062,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:32:46,Ok,4.77,0,0.106,0,6.624,0,4.889,0,15.984,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:33:46,Ok,4.86,0,0.104,0,6.639,0,4.877,0,16.008,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  10:34:46,Ok,4.575,0,0.101,0,6.594,0,4.871,0,15.898,0,2.296,0,NaN,-14,NaN,NaN
2019.05.17  10:35:46,Ok,4.738,0,0.111,0,6.615,0,4.867,0,15.953,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  10:36:46,Ok,4.883,0,0.107,0,6.631,0,4.864,0,15.992,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:37:46,Ok,4.814,0,0.105,0,6.62,0,4.868,0,15.953,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:38:46,Ok,4.776,0,0.109,0,6.62,0,4.877,0,15.969,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:39:46,Ok,4.824,0,0.105,0,6.63,0,4.857,0,15.984,0,2.375,0,NaN,-14,NaN,NaN
2019.05.17  10:40:46,Ok,4.925,0,0.099,0,6.64,0,4.855,0,16,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:41:46,Ok,4.729,0,0.109,0,6.614,0,4.828,0,15.945,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  10:42:46,Ok,4.77,0,0.107,0,6.604,0,4.838,0,15.922,0,2.367,0,NaN,-14,NaN,NaN
2019.05.17  10:43:46,Ok,4.836,0,0.1,0,6.614,0,4.845,0,15.945,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  10:44:46,Ok,4.72,0,0.101,0,6.592,0,4.851,0,15.891,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:45:46,Ok,4.664,0,0.109,0,6.594,0,4.84,0,15.898,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:46:46,Ok,4.993,0,0.101,0,6.627,0,4.819,0,15.977,0,2.438,0,NaN,-14,NaN,NaN
2019.05.17  10:47:46,Ok,4.643,0,0.103,0,6.578,0,4.825,0,15.859,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  10:48:46,Ok,4.973,0,0.094,0,6.62,0,4.808,0,15.961,0,2.421,0,NaN,-14,NaN,NaN
2019.05.17  10:49:46,Ok,4.809,0,0.104,0,6.613,0,4.858,0,15.953,0,2.367,0,NaN,-14,NaN,NaN
2019.05.17  10:50:46,Ok,4.72,0,0.116,0,6.622,0,4.82,0,15.969,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  10:51:46,Ok,4.842,0,0.099,0,6.626,0,4.829,0,15.977,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:52:46,Ok,4.844,0,0.1,0,6.638,0,4.83,0,16.008,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:53:46,Ok,4.824,0,0.1,0,6.619,0,4.808,0,15.961,0,2.406,0,NaN,-14,NaN,NaN
2019.05.17  10:54:46,Ok,4.886,0,0.086,0,6.607,0,4.834,0,15.93,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:55:46,Ok,4.708,0,0.088,0,6.593,0,4.807,0,15.898,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  10:56:46,Ok,4.815,0,0.1,0,6.613,0,4.828,0,15.945,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  10:57:46,Ok,4.733,0,0.091,0,6.593,0,4.841,0,15.898,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  10:58:46,Ok,4.64,0,0.099,0,6.594,0,4.843,0,15.906,0,2.336,0,NaN,-14,NaN,NaN
2019.05.17  10:59:46,Ok,4.928,0,0.092,0,6.645,0,4.817,0,16.015,0,2.43,0,NaN,-14,NaN,NaN
2019.05.17  11:00:46,Ok,4.474,0,0.092,0,6.593,0,4.817,0,15.891,0,2.312,0,NaN,-14,NaN,NaN
2019.05.17  11:01:46,Ok,4.652,0,0.101,0,6.606,0,4.818,0,15.93,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  11:02:46,Ok,4.634,0,0.089,0,6.578,0,4.813,0,15.859,0,2.336,0,NaN,-14,NaN,NaN
2019.05.17  11:03:46,Ok,4.667,0,0.115,0,6.589,0,4.818,0,15.891,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  11:04:46,Ok,4.717,0,0.104,0,6.605,0,4.807,0,15.93,0,2.382,0,NaN,-14,NaN,NaN
2019.05.17  11:05:46,Ok,4.889,0,0.077,0,6.622,0,4.819,0,15.953,0,2.398,0,NaN,-14,NaN,NaN
2019.05.17  11:06:46,Ok,4.584,0,0.08,0,6.716,0,4.919,0,16.188,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  11:07:46,Ok,4.655,0,0.086,0,6.763,0,4.942,0,16.297,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  11:08:46,Ok,4.611,0,0.108,0,6.684,0,4.927,0,16.125,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  11:09:46,Ok,4.477,0,0.098,0,6.685,0,4.91,0,16.117,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  11:10:46,Ok,4.364,0,0.086,0,6.701,0,4.921,0,16.156,0,2.296,0,NaN,-14,NaN,NaN
2019.05.17  11:11:46,Ok,4.319,0,0.075,0,6.865,0,5.069,0,16.547,0,2.296,0,NaN,-14,NaN,NaN
2019.05.17  11:12:46,Ok,4.206,0,0.09,0,6.923,0,5.15,0,16.695,0,2.273,0,NaN,-14,NaN,NaN
2019.05.17  11:13:46,Ok,4.358,0,0.091,0,7.013,0,5.19,0,16.914,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  11:14:46,Ok,4.289,0,0.088,0,7.016,0,5.205,0,16.914,0,2.312,0,NaN,-14,NaN,NaN
2019.05.17  11:15:46,Ok,4.369,0,0.083,0,6.946,0,5.144,0,16.742,0,2.32,0,NaN,-14,NaN,NaN
2019.05.17  11:16:46,Ok,4.379,0,0.082,0,6.804,0,5.028,0,16.398,0,2.289,0,NaN,-14,NaN,NaN
2019.05.17  11:17:46,Ok,4.441,0,0.089,0,6.755,0,4.971,0,16.281,0,2.312,0,NaN,-14,NaN,NaN
2019.05.17  11:18:46,Ok,4.584,0,0.099,0,6.696,0,4.905,0,16.14,0,2.344,0,NaN,-14,NaN,NaN
2019.05.17  11:19:46,Ok,4.524,0,0.107,0,6.688,0,4.915,0,16.125,0,2.328,0,NaN,-14,NaN,NaN
2019.05.17  11:20:46,Ok,4.623,0,0.092,0,6.653,0,4.85,0,16.039,0,2.359,0,NaN,-14,NaN,NaN
2019.05.17  11:21:46,Ok,4.779,0,0.063,0,6.688,0,4.912,0,16.117,0,2.383,0,NaN,-14,NaN,NaN
2019.05.17  11:22:46,Ok,4.486,0,0.098,0,6.637,0,4.875,0,16.008,0,2.312,0,NaN,-14,NaN,NaN
2019.05.17  11:23:46,Ok,4.664,0,0.099,0,6.677,0,4.891,0,16.094,0,2.367,0,NaN,-14,NaN,NaN
2019.05.17  11:24:46,Ok,4.56,0,0.099,0,6.698,0,4.918,0,16.156,0,2.352,0,NaN,-14,NaN,NaN
2019.05.17  11:25:46,Ok,4.729,0,0.078,0,6.958,0,5.082,0,16.773,0,2.445,0,NaN,-14,NaN,NaN
2019.05.17  11:26:46,Ok,4.453,0,0.072,0,7.064,0,5.188,0,17.023,0,2.391,0,NaN,-14,NaN,NaN
2019.05.17  11:27:46,Ok,4.56,0,0.069,0,7.207,0,5.295,0,17.375,0,2.453,0,NaN,-14,NaN,NaN
2019.05.17  11:28:46,Ok,4.497,0,0.04,0,7.417,0,5.475,0,17.875,0,2.477,0,NaN,-14,NaN,NaN
2019.05.17  11:29:46,Ok,4.652,0,0.048,0,7.492,0,5.499,0,18.055,0,2.516,0,NaN,-14,NaN,NaN
2019.05.17  11:30:46,Ok,4.826,0,0.039,0,7.819,0,5.762,0,18.852,0,2.625,0,NaN,-14,NaN,NaN
2019.05.17  11:31:46,Ok,5.1,0,0.04,0,7.991,0,5.889,0,19.258,0,2.719,0,NaN,-14,NaN,NaN
2019.05.17  11:32:46,Ok,4.99,0,0.008,0,8.259,0,6.102,0,19.906,0,2.734,0,NaN,-14,NaN,NaN
2019.05.17  11:33:46,Ok,4.441,0,0.033,0,7.924,0,5.889,0,19.094,0,2.531,0,NaN,-14,NaN,NaN
2019.05.17  11:34:46,Ok,4.527,0,0.023,0,8.136,0,6.061,0,19.617,0,2.578,0,NaN,-14,NaN,NaN
2019.05.17  11:35:46,Ok,4.516,0,0.015,0,8.011,0,5.96,0,19.305,0,2.546,0,NaN,-14,NaN,NaN
2019.05.17  11:36:46,Ok,4.896,0,0.027,0,8.389,0,6.15,0,20.219,0,2.766,0,NaN,-14,NaN,NaN
2019.05.17  11:37:46,Ok,4.871,0,0.013,0,8.471,0,6.23,0,20.414,0,2.766,0,NaN,-14,NaN,NaN
2019.07.03  09:25:48,Ok,10.049,0,0,1,1.223,0,0.275,0,2.969,0,2.602,0,NaN,-14,NaN,NaN
2019.07.03  09:26:48,Ok,9.975,0,0,1,1.224,0,0.302,0,2.977,0,2.594,0,NaN,-14,NaN,NaN
2019.07.03  09:27:48,Ok,10.017,0,0,1,1.234,0,0.266,0,2.984,0,2.609,0,NaN,-14,NaN,NaN
2019.07.03  09:28:48,Ok,9.927,0,0,1,1.214,0,0.258,0,2.938,0,2.586,0,NaN,-14,NaN,NaN
2019.07.03  09:29:48,Ok,10.037,0,0,1,1.228,0,0.155,0,2.977,0,2.641,0,NaN,-14,NaN,NaN
2019.07.03  09:30:48,Ok,9.942,0,0,1,1.219,0,0.15,0,2.945,0,2.609,0,NaN,-14,NaN,NaN
2019.07.03  09:31:48,Ok,9.818,0,0,1,1.202,0,0.146,0,2.906,0,2.578,0,NaN,-14,NaN,NaN
2019.07.03  09:32:48,Ok,9.832,0,0,1,1.196,0,0.142,0,2.891,0,2.578,0,NaN,-14,NaN,NaN
2019.07.03  09:33:48,Ok,9.85,0,0,1,1.197,0,0.135,0,2.891,0,2.586,0,NaN,-14,NaN,NaN
2019.07.03  09:34:48,Ok,9.999,0,0,1,1.226,0,0.129,0,2.961,0,2.648,0,NaN,-14,NaN,NaN
2019.07.03  09:35:48,Ok,9.957,0,0,1,1.207,0,0.131,0,2.914,0,2.625,0,NaN,-14,NaN,NaN
2019.07.03  09:36:48,Ok,9.719,0,0,1,1.179,0,0.119,0,2.844,0,2.562,0,NaN,-14,NaN,NaN
2019.07.03  09:37:48,Ok,9.957,0,0,1,1.209,0,0.106,0,2.906,0,2.641,0,NaN,-14,NaN,NaN
2019.07.03  09:38:48,Ok,9.77,0,0,1,1.19,0,0.101,0,2.859,0,2.594,0,NaN,-14,NaN,NaN
2019.07.03  09:39:48,Ok,9.71,0,0,1,1.17,0,0.101,0,2.812,0,2.562,0,NaN,-14,NaN,NaN
2019.07.03  09:40:48,Ok,9.716,0,0,1,1.181,0,0.1,0,2.836,0,2.602,0,NaN,-14,NaN,NaN
2019.07.03  09:41:48,Ok,9.612,0,NaN,-4,1.174,0,NaN,-4,2.812,0,2.57,0,NaN,-14,NaN,NaN
2019.07.03  09:42:48,Ok,9.66,0,NaN,-4,1.181,0,NaN,-4,2.844,0,2.586,0,NaN,-14,NaN,NaN
2019.07.03  09:43:48,Ok,9.796,0,NaN,-4,1.187,0,NaN,-4,2.859,0,2.617,0,NaN,-14,NaN,NaN
2019.07.03  09:44:48,Ok,9.568,0,NaN,-4,1.167,0,NaN,-4,2.812,0,2.57,0,NaN,-14,NaN,NaN
2019.07.03  09:45:48,Ok,9.612,0,NaN,-4,1.176,0,NaN,-4,2.836,0,2.586,0,NaN,-14,NaN,NaN
2019.07.03  09:46:48,Ok,9.672,0,NaN,-4,1.175,0,NaN,-4,2.828,0,2.609,0,NaN,-14,NaN,NaN
2019.07.03  09:47:48,Ok,9.594,0,NaN,-4,1.169,0,NaN,-4,2.82,0,2.586,0,NaN,-14,NaN,NaN
2019.07.03  09:48:48,Ok,9.503,0,NaN,-4,1.161,0,NaN,-4,2.796,0,2.562,0,NaN,-14,NaN,NaN
2019.07.03  09:49:48,Ok,9.529,0,0,1,1.163,0,0.098,0,2.796,0,2.578,0,NaN,-14,NaN,NaN
2019.07.03  09:50:48,Ok,9.464,0,NaN,-4,1.151,0,NaN,-4,2.773,0,2.562,0,NaN,-14,NaN,NaN
2019.07.03  09:51:48,Ok,9.337,0,NaN,-4,1.125,0,NaN,-4,2.703,0,2.508,0,NaN,-14,NaN,NaN
2019.07.03  09:52:48,Ok,9.538,0,0,1,1.15,0,0.11,0,2.766,0,2.562,0,NaN,-14,NaN,NaN
2019.07.03  09:53:48,Ok,9.369,0,NaN,-4,1.124,0,NaN,-4,2.711,0,2.516,0,NaN,-14,NaN,NaN
2019.07.03  09:54:48,Ok,9.462,0,NaN,-4,1.134,0,NaN,-4,2.734,0,2.547,0,NaN,-14,NaN,NaN
2019.07.03  09:55:48,Ok,9.28,0,0,1,1.113,0,0.1,0,2.68,0,2.508,0,NaN,-14,NaN,NaN
2019.07.03  09:56:48,Ok,2.051,0,0.155,0,4.622,0,3.581,0,11.141,0,1.266,0,NaN,-14,NaN,NaN
2019.07.03  09:57:48,Ok,2.642,0,0.137,0,4.739,0,3.597,0,11.422,0,1.453,0,NaN,-14,NaN,NaN
2019.07.03  09:58:48,Ok,2.301,0,0.128,0,4.704,0,3.592,0,11.336,0,1.367,0,NaN,-14,NaN,NaN
2019.07.03  09:59:48,Ok,2.072,0,0.139,0,4.629,0,3.579,0,11.156,0,1.296,0,NaN,-14,NaN,NaN
2019.07.03  10:00:48,Ok,2.131,0,0.138,0,4.63,0,3.588,0,11.164,0,1.289,0,NaN,-14,NaN,NaN
2019.07.03  10:01:48,Ok,2.131,0,0.126,0,4.628,0,3.582,0,11.149,0,1.305,0,NaN,-14,NaN,NaN
2019.07.03  10:02:48,Ok,1.98,0,0.134,0,4.623,0,3.581,0,11.149,0,1.266,0,NaN,-14,NaN,NaN
2019.07.03  10:03:48,Ok,1.977,0,0.146,0,4.621,0,3.589,0,11.149,0,1.273,0,NaN,-14,NaN,NaN
2019.07.03  10:04:48,Ok,1.968,0,0.134,0,4.647,0,3.587,0,11.203,0,1.273,0,NaN,-14,NaN,NaN
2019.07.03  10:05:48,Ok,2.013,0,0.142,0,4.618,0,3.558,0,11.132,0,1.273,0,NaN,-14,NaN,NaN
2019.07.03  10:06:48,Ok,1.775,0,0.133,0,4.597,0,3.583,0,11.078,0,1.211,0,NaN,-14,NaN,NaN
2019.07.03  10:07:48,Ok,1.861,0,0.135,0,4.618,0,3.56,0,11.125,0,1.242,0,NaN,-14,NaN,NaN
2019.07.03  10:08:48,Ok,1.929,0,0.145,0,4.617,0,3.558,0,11.132,0,1.266,0,NaN,-14,NaN,NaN
2019.07.03  10:09:48,Ok,2.025,0,0.136,0,4.621,0,3.534,0,11.132,0,1.305,0,NaN,-14,NaN,NaN
2019.07.03  10:10:48,Ok,2.072,0,0.126,0,4.688,0,3.568,0,11.297,0,1.336,0,NaN,-14,NaN,NaN
2019.07.03  10:11:48,Ok,1.954,0,0.126,0,4.668,0,3.559,0,11.25,0,1.305,0,NaN,-14,NaN,NaN
2019.07.03  10:12:48,Ok,2.075,0,0.143,0,4.65,0,3.55,0,11.211,0,1.32,0,NaN,-14,NaN,NaN
2019.07.03  10:13:48,Ok,2.099,0,0.122,0,4.697,0,3.544,0,11.32,0,1.352,0,NaN,-14,NaN,NaN
2019.07.03  10:14:48,Ok,2.194,0,0.114,0,4.718,0,3.572,0,11.368,0,1.375,0,NaN,-14,NaN,NaN
2019.07.03  10:15:48,Ok,2.033,0,0.133,0,4.642,0,3.552,0,11.188,0,1.297,0,NaN,-14,NaN,NaN
2019.07.03  10:16:48,Ok,1.793,0,0.14,0,4.609,0,3.536,0,11.109,0,1.242,0,NaN,-14,NaN,NaN
2019.07.03  10:17:48,Ok,1.953,0,0.136,0,4.612,0,3.541,0,11.118,0,1.266,0,NaN,-14,NaN,NaN
2019.07.03  10:18:48,Ok,1.95,0,0.138,0,4.645,0,3.547,0,11.195,0,1.296,0,NaN,-14,NaN,NaN
2019.07.03  10:19:48,Ok,2.149,0,0.147,0,4.64,0,3.541,0,11.195,0,1.343,0,NaN,-14,NaN,NaN
2019.07.03  10:20:48,Ok,1.962,0,0.127,0,4.628,0,3.521,0,11.156,0,1.305,0,NaN,-14,NaN,NaN
2019.07.03  10:21:48,Ok,2.016,0,0.127,0,4.632,0,3.496,0,11.156,0,1.32,0,NaN,-14,NaN,NaN
2019.07.03  10:22:48,Ok,1.897,0,0.133,0,4.567,0,3.5,0,11,0,1.258,0,NaN,-14,NaN,NaN
2019.07.03  10:23:48,Ok,1.994,0,0.129,0,4.579,0,3.487,0,11.031,0,1.289,0,NaN,-14,NaN,NaN
2019.07.03  10:24:48,Ok,1.947,0,0.14,0,4.601,0,3.476,0,11.094,0,1.289,0,NaN,-14,NaN,NaN
2019.07.03  10:25:48,Ok,2.096,0,0.131,0,4.61,0,3.495,0,11.109,0,1.336,0,NaN,-14,NaN,NaN
2019.07.03  10:26:48,Ok,1.798,0,0.147,0,4.568,0,3.512,0,11.016,0,1.234,0,NaN,-14,NaN,NaN
2019.07.03  10:27:48,Ok,2.33,0,0.126,0,4.696,0,3.508,0,11.312,0,1.414,0,NaN,-14,NaN,NaN
2019.07.03  10:28:48,Ok,2.232,0,0.12,0,4.703,0,3.546,0,11.336,0,1.391,0,NaN,-14,NaN,NaN
2019.07.03  10:29:48,Ok,2.027,0,0.133,0,4.616,0,3.497,0,11.125,0,1.32,0,NaN,-14,NaN,NaN
2019.07.03  10:30:48,Ok,2.345,0,0.129,0,4.675,0,3.509,0,11.266,0,1.414,0,NaN,-14,NaN,NaN
2019.07.03  10:31:48,Ok,2.247,0,0.13,0,4.629,0,3.48,0,11.156,0,1.375,0,NaN,-14,NaN,NaN
2019.07.03  10:32:48,Ok,2.331,0,0.134,0,4.637,0,3.468,0,11.188,0,1.398,0,NaN,-14,NaN,NaN
2019.07.03  10:33:48,Ok,2.416,0,0.127,0,4.649,0,3.48,0,11.203,0,1.43,0,NaN,-14,NaN,NaN
2019.07.03  10:34:48,Ok,2.185,0,0.132,0,4.596,0,3.475,0,11.078,0,1.343,0,NaN,-14,NaN,NaN
2019.07.03  10:35:48,Ok,2.211,0,0.13,0,4.614,0,3.477,0,11.125,0,1.367,0,NaN,-14,NaN,NaN
2019.07.03  10:36:48,Ok,2.508,0,0.127,0,4.689,0,3.512,0,11.305,0,1.461,0,NaN,-14,NaN,NaN
2019.07.03  10:37:48,Ok,2.998,0,0.116,0,4.914,0,3.587,0,11.844,0,1.657,0,NaN,-14,NaN,NaN
2019.07.03  10:38:48,Ok,3.088,0,0.115,0,4.958,0,3.583,0,11.945,0,1.703,0,NaN,-14,NaN,NaN
2019.07.03  10:39:48,Ok,3.121,0,0.103,0,4.969,0,3.622,0,11.961,0,1.695,0,NaN,-14,NaN,NaN
2019.07.03  10:40:48,Ok,3.241,0,0.111,0,4.964,0,3.599,0,11.953,0,1.734,0,NaN,-14,NaN,NaN
2019.07.03  10:41:48,Ok,3.331,0,0.11,0,4.973,0,3.605,0,11.984,0,1.758,0,NaN,-14,NaN,NaN
2019.07.03  10:42:48,Ok,2.977,0,0.117,0,4.864,0,3.561,0,11.711,0,1.633,0,NaN,-14,NaN,NaN
2019.07.03  10:43:48,Ok,2.645,0,0.109,0,4.775,0,3.514,0,11.5,0,1.532,0,NaN,-14,NaN,NaN
2019.07.03  10:44:48,Ok,2.586,0,0.126,0,4.763,0,3.535,0,11.476,0,1.508,0,NaN,-14,NaN,NaN
2019.07.03  10:45:48,Ok,2.309,0,0.119,0,4.727,0,3.507,0,11.391,0,1.438,0,NaN,-14,NaN,NaN
2019.07.03  10:46:48,Ok,2.482,0,0.117,0,4.706,0,3.511,0,11.344,0,1.461,0,NaN,-14,NaN,NaN
2019.07.03  10:47:48,Ok,2.333,0,0.125,0,4.691,0,3.479,0,11.305,0,1.43,0,NaN,-14,NaN,NaN
2019.07.03  10:48:48,Ok,2.422,0,0.119,0,4.743,0,3.506,0,11.422,0,1.461,0,NaN,-14,NaN,NaN
2019.07.03  10:49:48,Ok,2.344,0,0.11,0,4.703,0,3.497,0,11.328,0,1.43,0,NaN,-14,NaN,NaN
2019.07.03  10:50:48,Ok,2.271,0,0.124,0,4.7,0,3.512,0,11.32,0,1.414,0,NaN,-14,NaN,NaN
2019.07.03  10:51:48,Ok,2.268,0,0.124,0,4.691,0,3.499,0,11.305,0,1.414,0,NaN,-14,NaN,NaN
2019.07.03  10:52:48,Ok,2.74,0,0.112,0,4.823,0,3.526,0,11.617,0,1.57,0,NaN,-14,NaN,NaN
2019.07.03  10:53:48,Ok,2.571,0,0.112,0,4.789,0,3.538,0,11.531,0,1.516,0,NaN,-14,NaN,NaN
2019.07.03  10:54:48,Ok,2.793,0,0.115,0,4.803,0,3.522,0,11.57,0,1.578,0,NaN,-14,NaN,NaN
2019.07.03  10:55:48,Ok,2.556,0,0.106,0,4.798,0,3.528,0,11.562,0,1.516,0,NaN,-14,NaN,NaN
2019.07.03  10:56:48,Ok,2.571,0,0.113,0,4.815,0,3.566,0,11.609,0,1.516,0,NaN,-14,NaN,NaN
2019.07.03  10:57:48,Ok,2.835,0,0.1,0,4.912,0,3.572,0,11.836,0,1.617,0,NaN,-14,NaN,NaN
2019.07.03  10:58:48,Ok,2.778,0,0.105,0,4.895,0,3.59,0,11.797,0,1.593,0,NaN,-14,NaN,NaN
2019.07.03  10:59:48,Ok,2.814,0,0.107,0,4.872,0,3.613,0,11.742,0,1.586,0,NaN,-14,NaN,NaN
2019.07.03  11:00:48,Ok,2.627,0,0.106,0,4.805,0,3.546,0,11.578,0,1.523,0,NaN,-14,NaN,NaN
2019.07.03  11:01:48,Ok,2.636,0,0.105,0,4.886,0,3.593,0,11.774,0,1.555,0,NaN,-14,NaN,NaN
2019.07.03  11:02:48,Ok,2.417,0,0.101,0,4.829,0,3.56,0,11.641,0,1.5,0,NaN,-14,NaN,NaN
2019.07.03  11:03:48,Ok,2.867,0,0.098,0,4.933,0,3.56,0,11.875,0,1.648,0,NaN,-14,NaN,NaN
2019.07.03  11:04:48,Ok,2.678,0,0.104,0,4.879,0,3.609,0,11.75,0,1.57,0,NaN,-14,NaN,NaN
2019.07.03  11:05:48,Ok,2.592,0,0.09,0,4.851,0,3.563,0,11.68,0,1.539,0,NaN,-14,NaN,NaN
2019.07.03  11:06:48,Ok,2.544,0,0.107,0,4.832,0,3.571,0,11.641,0,1.523,0,NaN,-14,NaN,NaN
2019.07.03  11:07:48,Ok,2.512,0,0.105,0,4.799,0,3.54,0,11.562,0,1.508,0,NaN,-14,NaN,NaN
2019.07.03  11:08:48,Ok,2.695,0,0.103,0,4.834,0,3.555,0,11.649,0,1.546,0,NaN,-14,NaN,NaN
2019.07.03  11:09:48,Ok,2.44,0,0.104,0,4.827,0,3.571,0,11.625,0,1.5,0,NaN,-14,NaN,NaN
2019.07.03  11:10:48,Ok,2.473,0,0.112,0,4.837,0,3.635,0,11.656,0,1.477,0,NaN,-14,NaN,NaN
2019.07.03  11:11:48,Ok,2.479,0,0.112,0,4.785,0,3.544,0,11.531,0,1.484,0,NaN,-14,NaN,NaN
2019.07.03  11:12:48,Ok,2.526,0,0.104,0,4.813,0,3.545,0,11.594,0,1.508,0,NaN,-14,NaN,NaN
2019.07.03  11:13:48,Ok,2.419,0,0.106,0,4.823,0,3.599,0,11.625,0,1.477,0,NaN,-14,NaN,NaN
2019.07.03  11:14:48,Ok,2.223,0,0.107,0,4.845,0,3.595,0,11.672,0,1.438,0,NaN,-14,NaN,NaN
2019.07.03  11:15:48,Ok,2.093,0,0.114,0,4.829,0,3.597,0,11.641,0,1.414,0,NaN,-14,NaN,NaN
2019.07.03  11:16:48,Ok,2.654,0,0.101,0,4.914,0,3.623,0,11.844,0,1.57,0,NaN,-14,NaN,NaN
2019.07.03  11:17:48,Ok,2.586,0,0.098,0,4.902,0,3.607,0,11.812,0,1.555,0,NaN,-14,NaN,NaN
2019.07.03  11:18:48,Ok,2.627,0,0.101,0,4.888,0,3.626,0,11.774,0,1.539,0,NaN,-14,NaN,NaN
2019.07.03  11:19:48,Ok,2.505,0,0.101,0,4.904,0,3.598,0,11.812,0,1.539,0,NaN,-14,NaN,NaN
2019.07.03  11:20:48,Ok,2.832,0,0.101,0,4.951,0,3.632,0,11.93,0,1.625,0,NaN,-14,NaN,NaN
2019.07.03  11:21:48,Ok,2.802,0,0.095,0,4.96,0,3.613,0,11.945,0,1.617,0,NaN,-14,NaN,NaN
2019.07.03  11:22:48,Ok,2.864,0,0.096,0,4.963,0,3.617,0,11.953,0,1.641,0,NaN,-14,NaN,NaN
2019.07.03  11:23:48,Ok,2.737,0,0.094,0,4.94,0,3.626,0,11.906,0,1.594,0,NaN,-14,NaN,NaN
2019.07.03  11:24:48,Ok,2.615,0,0.101,0,4.932,0,3.611,0,11.883,0,1.57,0,NaN,-14,NaN,NaN
2019.07.03  11:25:48,Ok,2.526,0,0.111,0,4.915,0,3.601,0,11.844,0,1.546,0,NaN,-14,NaN,NaN
2019.07.03  11:26:48,Ok,2.533,0,0.103,0,4.899,0,3.604,0,11.805,0,1.539,0,NaN,-14,NaN,NaN
2019.07.03  11:27:48,Ok,2.538,0,0.107,0,4.888,0,3.598,0,11.781,0,1.539,0,NaN,-14,NaN,NaN
2019.07.03  11:28:48,Ok,2.386,0,0.093,0,4.867,0,3.601,0,11.726,0,1.477,0,NaN,-14,NaN,NaN
2019.07.03  11:29:48,Ok,2.155,0,0.103,0,4.848,0,3.606,0,11.68,0,1.43,0,NaN,-14,NaN,NaN
2019.07.03  11:30:48,Ok,2.007,0,0.103,0,4.795,0,3.62,0,11.562,0,1.352,0,NaN,-14,NaN,NaN
2019.07.03  11:31:48,Ok,2.315,0,0.106,0,4.87,0,3.598,0,11.734,0,1.477,0,NaN,-14,NaN,NaN
2019.07.03  11:32:48,Ok,1.917,0,0.101,0,4.8,0,3.639,0,11.562,0,1.336,0,NaN,-14,NaN,NaN
